country,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
Germany,2020/04/02,84794.0,1107.0,22440.0,61247.0,6922.0,920.0,645.0,267.0,43938.0,66885.0,187.0,154.0,135.0,840.0,5969.666666666667,40856.0,719000.0,120304.0
Germany,2020/04/03,91159.0,1275.0,24575.0,65309.0,6365.0,1107.0,775.0,342.0,50871.0,71808.0,168.0,167.0,148.0,933.0,6450.333333333333,40288.0,754143.0,118957.0
Germany,2020/04/04,96092.0,1444.0,26400.0,68248.0,4933.0,1275.0,920.0,433.0,57695.0,77872.0,169.0,175.0,160.0,1011.0,6073.333333333333,38397.0,796429.0,131391.0
Germany,2020/04/05,100123.0,1584.0,28700.0,69839.0,4031.0,1444.0,1107.0,533.0,62095.0,84794.0,140.0,159.0,162.0,1051.0,5109.666666666667,38028.0,822857.0,138870.0
Germany,2020/04/06,103374.0,1810.0,28700.0,72864.0,3251.0,1584.0,1275.0,645.0,66885.0,91159.0,226.0,178.0,178.0,1165.0,4071.6666666666665,36489.0,839571.0,143217.0
Germany,2020/04/07,107663.0,2016.0,36081.0,69566.0,4289.0,1810.0,1444.0,775.0,71808.0,96092.0,206.0,191.0,182.0,1241.0,3857.0,35855.0,853714.0,165391.0
Germany,2020/04/08,113296.0,2349.0,46300.0,64647.0,5633.0,2016.0,1584.0,920.0,77872.0,100123.0,333.0,255.0,215.0,1429.0,4391.0,35424.0,875143.0,176174.0
Germany,2020/04/09,118181.0,2607.0,52407.0,63167.0,4885.0,2349.0,1810.0,1107.0,84794.0,103374.0,258.0,266.0,233.0,1500.0,4935.666666666667,33387.0,902000.0,189217.0
Germany,2020/04/10,122171.0,2767.0,53913.0,65491.0,3990.0,2607.0,2016.0,1275.0,91159.0,107663.0,160.0,250.0,237.0,1492.0,4836.0,31012.0,923857.0,193870.0
Germany,2020/04/11,124908.0,2736.0,57400.0,64772.0,2737.0,2767.0,2349.0,1444.0,96092.0,113296.0,0.0,129.0,185.0,1292.0,3870.6666666666665,28816.0,946143.0,199391.0
Germany,2020/04/12,127854.0,3022.0,60300.0,64532.0,2946.0,2736.0,2607.0,1584.0,100123.0,118181.0,286.0,138.0,201.0,1438.0,3224.3333333333335,27731.0,962286.0,211391.0
Germany,2020/04/13,130072.0,3194.0,64300.0,62578.0,2218.0,3022.0,2767.0,1810.0,103374.0,122171.0,172.0,142.0,169.0,1384.0,2633.6666666666665,26698.0,973143.0,218826.0
Germany,2020/04/14,131359.0,3294.0,68200.0,59865.0,1287.0,3194.0,2736.0,2016.0,107663.0,124908.0,100.0,186.0,137.0,1278.0,2150.3333333333335,23696.0,980857.0,229522.0
Germany,2020/04/15,134753.0,3804.0,72600.0,58349.0,3394.0,3294.0,3022.0,2349.0,113296.0,127854.0,510.0,261.0,207.0,1455.0,2299.6666666666665,21457.0,999000.0,242391.0
Germany,2020/04/16,137698.0,4052.0,77000.0,56646.0,2945.0,3804.0,3194.0,2607.0,118181.0,130072.0,248.0,286.0,263.0,1445.0,2542.0,19517.0,999000.0,250435.0
Germany,2020/04/17,141397.0,4352.0,83114.0,53931.0,3699.0,4052.0,3294.0,2767.0,122171.0,131359.0,300.0,353.0,266.0,1585.0,3346.0,19226.0,1039286.0,255522.0
Germany,2020/04/18,143342.0,4459.0,85400.0,53483.0,1945.0,4352.0,3804.0,2736.0,124908.0,134753.0,107.0,218.0,253.0,1723.0,2863.0,18434.0,,259826.0
Germany,2020/04/19,145184.0,4586.0,88000.0,52598.0,1842.0,4459.0,4052.0,3022.0,127854.0,137698.0,127.0,178.0,258.0,1564.0,2495.3333333333335,17330.0,,266348.0
Germany,2020/04/20,147065.0,4862.0,91500.0,50703.0,1881.0,4586.0,4352.0,3194.0,130072.0,141397.0,276.0,170.0,212.0,1668.0,1889.3333333333333,16993.0,,274522.0
Germany,2020/04/21,148291.0,5033.0,95200.0,48058.0,1226.0,4862.0,4459.0,3294.0,131359.0,143342.0,171.0,191.0,196.0,1739.0,1649.6666666666667,16932.0,,281174.0
Germany,2020/04/22,150648.0,5279.0,99400.0,45969.0,2357.0,5033.0,4586.0,3804.0,134753.0,145184.0,246.0,231.0,185.0,1475.0,1821.3333333333333,15895.0,,287957.0
Germany,2020/04/23,153129.0,5575.0,103300.0,44254.0,2481.0,5279.0,4862.0,4052.0,137698.0,147065.0,296.0,238.0,223.0,1523.0,2021.3333333333333,15431.0,,292870.0
Germany,2020/04/24,154999.0,5760.0,109800.0,39439.0,1870.0,5575.0,5033.0,4352.0,141397.0,148291.0,185.0,242.0,235.0,1408.0,2236.0,13602.0,,296174.0
Germany,2020/04/25,156513.0,5877.0,109800.0,40836.0,1514.0,5760.0,5279.0,4459.0,143342.0,150648.0,117.0,199.0,203.0,1418.0,1955.0,13171.0,,298522.0
Germany,2020/04/26,157770.0,5976.0,112000.0,39794.0,1257.0,5877.0,5575.0,4586.0,145184.0,153129.0,99.0,134.0,189.0,1390.0,1547.0,12586.0,,304043.0
Germany,2020/04/27,158758.0,6126.0,114500.0,38132.0,988.0,5976.0,5760.0,4862.0,147065.0,154999.0,150.0,122.0,169.0,1264.0,1253.0,11693.0,,304043.0
Germany,2020/04/28,159912.0,6314.0,117400.0,36198.0,1154.0,6126.0,5877.0,5033.0,148291.0,156513.0,188.0,146.0,148.0,1281.0,1133.0,11621.0,,316304.0
Germany,2020/04/29,161539.0,6467.0,120400.0,34672.0,1627.0,6314.0,5976.0,5279.0,150648.0,157770.0,153.0,164.0,141.0,1188.0,1256.3333333333333,10891.0,,
Germany,2020/04/30,163009.0,6623.0,123500.0,32886.0,1470.0,6467.0,6126.0,5575.0,153129.0,158758.0,156.0,166.0,149.0,1048.0,1417.0,9880.0,,
Germany,2020/05/01,164077.0,6736.0,126900.0,30441.0,1068.0,6623.0,6314.0,5760.0,154999.0,159912.0,113.0,141.0,152.0,976.0,1388.3333333333333,9078.0,,
Germany,2020/05/02,164967.0,6812.0,129000.0,29155.0,890.0,6736.0,6467.0,5877.0,156513.0,161539.0,76.0,115.0,137.0,935.0,1142.6666666666667,8454.0,,
Germany,2020/05/03,165664.0,6866.0,130600.0,28198.0,697.0,6812.0,6623.0,5976.0,157770.0,163009.0,54.0,81.0,110.0,890.0,885.0,7894.0,,
Germany,2020/05/04,166152.0,6993.0,132700.0,26459.0,488.0,6866.0,6736.0,6126.0,158758.0,164077.0,127.0,86.0,105.0,867.0,691.6666666666666,7394.0,,
Germany,2020/05/05,167007.0,6993.0,135100.0,24914.0,855.0,6993.0,6812.0,6314.0,159912.0,164967.0,0.0,60.0,74.0,679.0,680.0,7095.0,,
Germany,2020/05/06,168162.0,7275.0,139900.0,20987.0,1155.0,6993.0,6866.0,6467.0,161539.0,165664.0,282.0,136.0,108.0,808.0,832.6666666666666,6623.0,,
Iran,2020/01/22,,,,,,,,,,,,,,,,,,
Iran,2020/01/23,,,,,,,,,,,,,,,,,,
Iran,2020/01/24,,,,,,,,,,,,,,,,,,
Iran,2020/01/25,,,,,,,,,,,,,,,,,,
Iran,2020/01/26,,,,,,,,,,,,,,,,,,
Iran,2020/01/27,,,,,,,,,,,,,,,,,,
Iran,2020/01/28,,,,,,,,,,,,,,,,,,
Iran,2020/01/29,,,,,,,,,,,,,,,,,,
Iran,2020/01/30,,,,,,,,,,,,,,,,,,
Iran,2020/01/31,,,,,,,,,,,,,,,,,,
Iran,2020/02/01,,,,,,,,,,,,,,,,,,
Iran,2020/02/02,,,,,,,,,,,,,,,,,,
Iran,2020/02/03,,,,,,,,,,,,,,,,,,
Iran,2020/02/04,,,,,,,,,,,,,,,,,,
Iran,2020/02/05,,,,,,,,,,,,,,,,,,
Iran,2020/02/06,,,,,,,,,,,,,,,,,,
Iran,2020/02/07,,,,,,,,,,,,,,,,,,
Iran,2020/02/08,,,,,,,,,,,,,,,,,,
Iran,2020/02/09,,,,,,,,,,,,,,,,,,
Iran,2020/02/10,,,,,,,,,,,,,,,,,,
Iran,2020/02/11,,,,,,,,,,,,,,,,,,
Iran,2020/02/12,,,,,,,,,,,,,,,,,,
Iran,2020/02/13,,,,,,,,,,,,,,,,,,
Iran,2020/02/14,,,,,,,,,,,,,,,,,,
Iran,2020/02/15,,,,,,,,,,,,,,,,,,
Iran,2020/02/16,,,,,,,,,,,,,,,,,,
Iran,2020/02/17,,,,,,,,,,,,,,,,,,
Iran,2020/02/18,,,,,,,,,,,,,,,,,,
Iran,2020/02/19,2.0,2.0,0.0,0.0,,,,,,,,,,,,,33857.0,1130.0
Iran,2020/02/20,5.0,2.0,0.0,3.0,3.0,2.0,,,,,0.0,,,,,,41571.0,1478.0
Iran,2020/02/21,18.0,4.0,0.0,14.0,13.0,2.0,,,,,2.0,,,,,,50571.0,1870.0
Iran,2020/02/22,28.0,5.0,0.0,23.0,10.0,4.0,2.0,,,2.0,1.0,1.0,,,8.666666666666666,,61286.0,2348.0
Iran,2020/02/23,43.0,8.0,0.0,35.0,15.0,5.0,2.0,,,5.0,3.0,2.0,,,12.666666666666666,,73429.0,2870.0
Iran,2020/02/24,61.0,12.0,0.0,49.0,18.0,8.0,4.0,,,18.0,4.0,3.0,2.0,,14.333333333333334,,87286.0,3348.0
Iran,2020/02/25,95.0,16.0,0.0,79.0,34.0,12.0,5.0,,,28.0,4.0,4.0,3.0,,22.333333333333332,,103429.0,4000.0
Iran,2020/02/26,139.0,19.0,49.0,71.0,44.0,16.0,8.0,2.0,2.0,43.0,3.0,4.0,3.0,17.0,32.0,137.0,121857.0,4652.0
Iran,2020/02/27,245.0,26.0,49.0,170.0,106.0,19.0,12.0,2.0,5.0,61.0,7.0,5.0,4.0,24.0,61.333333333333336,240.0,141143.0,5391.0
Iran,2020/02/28,388.0,34.0,73.0,281.0,143.0,26.0,16.0,4.0,18.0,95.0,8.0,6.0,5.0,30.0,97.66666666666667,370.0,162143.0,6304.0
Iran,2020/02/29,593.0,43.0,123.0,427.0,205.0,34.0,19.0,5.0,28.0,139.0,9.0,8.0,6.0,38.0,151.33333333333334,565.0,183429.0,8435.0
Iran,2020/03/01,978.0,54.0,175.0,749.0,385.0,43.0,26.0,8.0,43.0,245.0,11.0,9.0,8.0,46.0,244.33333333333334,935.0,204714.0,10304.0
Iran,2020/03/02,1501.0,66.0,291.0,1144.0,523.0,54.0,34.0,12.0,61.0,388.0,12.0,11.0,9.0,54.0,371.0,1440.0,222286.0,12652.0
Iran,2020/03/03,2336.0,77.0,291.0,1968.0,835.0,66.0,43.0,16.0,95.0,593.0,11.0,11.0,10.0,61.0,581.0,2241.0,240714.0,15391.0
Iran,2020/03/04,2922.0,92.0,552.0,2278.0,586.0,77.0,54.0,19.0,139.0,978.0,15.0,13.0,12.0,73.0,648.0,2783.0,258857.0,18652.0
Iran,2020/03/05,3513.0,107.0,739.0,2667.0,591.0,92.0,66.0,26.0,245.0,1501.0,15.0,14.0,13.0,81.0,670.6666666666666,3268.0,276286.0,22348.0
Iran,2020/03/06,4747.0,124.0,913.0,3710.0,1234.0,107.0,77.0,34.0,388.0,2336.0,17.0,16.0,14.0,90.0,803.6666666666666,4359.0,296714.0,26565.0
Iran,2020/03/07,5823.0,145.0,1669.0,4009.0,1076.0,124.0,92.0,43.0,593.0,2922.0,21.0,18.0,16.0,102.0,967.0,5230.0,319143.0,31478.0
Iran,2020/03/08,6566.0,194.0,2134.0,4238.0,743.0,145.0,107.0,54.0,978.0,3513.0,49.0,29.0,23.0,140.0,1017.6666666666666,5588.0,339714.0,37087.0
Iran,2020/03/09,7161.0,237.0,2394.0,4530.0,595.0,194.0,124.0,66.0,1501.0,4747.0,43.0,38.0,29.0,171.0,804.6666666666666,5660.0,359571.0,42957.0
Iran,2020/03/10,8042.0,291.0,2731.0,5020.0,881.0,237.0,145.0,77.0,2336.0,5823.0,54.0,49.0,37.0,214.0,739.6666666666666,5706.0,377143.0,49348.0
Iran,2020/03/11,9000.0,354.0,2959.0,5687.0,958.0,291.0,194.0,92.0,2922.0,6566.0,63.0,53.0,46.0,262.0,811.3333333333334,6078.0,393857.0,55826.0
Iran,2020/03/12,10075.0,429.0,2959.0,6687.0,1075.0,354.0,237.0,107.0,3513.0,7161.0,75.0,64.0,57.0,322.0,971.3333333333334,6562.0,414000.0,62304.0
Iran,2020/03/13,11364.0,514.0,2959.0,7891.0,1289.0,429.0,291.0,124.0,4747.0,8042.0,85.0,74.0,64.0,390.0,1107.3333333333333,6617.0,433714.0,67652.0
Iran,2020/03/14,12729.0,611.0,2959.0,9159.0,1365.0,514.0,354.0,145.0,5823.0,9000.0,97.0,86.0,75.0,466.0,1243.0,6906.0,451429.0,73261.0
Iran,2020/03/15,13938.0,724.0,4590.0,8624.0,1209.0,611.0,429.0,194.0,6566.0,10075.0,113.0,98.0,87.0,530.0,1287.6666666666667,7372.0,470571.0,78783.0
Iran,2020/03/16,14991.0,853.0,4590.0,9548.0,1053.0,724.0,514.0,237.0,7161.0,11364.0,129.0,113.0,100.0,616.0,1209.0,7830.0,493143.0,84087.0
Iran,2020/03/17,16169.0,988.0,5389.0,9792.0,1178.0,853.0,611.0,291.0,8042.0,12729.0,135.0,126.0,112.0,697.0,1146.6666666666667,8127.0,514714.0,90304.0
Iran,2020/03/18,17361.0,1135.0,5389.0,10837.0,1192.0,988.0,724.0,354.0,9000.0,13938.0,147.0,137.0,124.0,781.0,1141.0,8361.0,534143.0,97130.0
Iran,2020/03/19,18407.0,1284.0,5710.0,11413.0,1046.0,1135.0,853.0,429.0,10075.0,14991.0,149.0,144.0,135.0,855.0,1138.6666666666667,8332.0,553143.0,103391.0
Iran,2020/03/20,19644.0,1433.0,6745.0,11466.0,1237.0,1284.0,988.0,514.0,11364.0,16169.0,149.0,148.0,142.0,919.0,1158.3333333333333,8280.0,570429.0,109435.0
Iran,2020/03/21,20610.0,1556.0,7635.0,11419.0,966.0,1433.0,1135.0,611.0,12729.0,17361.0,123.0,140.0,141.0,945.0,1083.0,7881.0,587143.0,114783.0
Iran,2020/03/22,21638.0,1685.0,7635.0,12318.0,1028.0,1556.0,1284.0,724.0,13938.0,18407.0,129.0,134.0,139.0,961.0,1077.0,7700.0,604571.0,119870.0
Iran,2020/03/23,23049.0,1812.0,8376.0,12861.0,1411.0,1685.0,1433.0,853.0,14991.0,19644.0,127.0,126.0,135.0,959.0,1135.0,8058.0,622429.0,126000.0
Iran,2020/03/24,24811.0,1934.0,8913.0,13964.0,1762.0,1812.0,1556.0,988.0,16169.0,20610.0,122.0,126.0,130.0,946.0,1400.3333333333333,8642.0,639143.0,132000.0
Iran,2020/03/25,27017.0,2077.0,9625.0,15315.0,2206.0,1934.0,1685.0,1135.0,17361.0,21638.0,143.0,131.0,129.0,942.0,1793.0,9656.0,655000.0,137391.0
Iran,2020/03/26,29406.0,2234.0,10457.0,16715.0,2389.0,2077.0,1812.0,1284.0,18407.0,23049.0,157.0,141.0,136.0,950.0,2119.0,10999.0,669000.0,143217.0
Iran,2020/03/27,32332.0,2378.0,11133.0,18821.0,2926.0,2234.0,1934.0,1433.0,19644.0,24811.0,144.0,148.0,139.0,945.0,2507.0,12688.0,682429.0,150087.0
Iran,2020/03/28,35408.0,2517.0,11679.0,21212.0,3076.0,2378.0,2077.0,1556.0,20610.0,27017.0,139.0,147.0,141.0,961.0,2797.0,14798.0,695571.0,156652.0
Iran,2020/03/29,38309.0,2640.0,12391.0,23278.0,2901.0,2517.0,2234.0,1685.0,21638.0,29406.0,123.0,135.0,141.0,955.0,2967.6666666666665,16671.0,708286.0,162565.0
Iran,2020/03/30,41495.0,2757.0,13911.0,24827.0,3186.0,2640.0,2378.0,1812.0,23049.0,32332.0,117.0,126.0,136.0,945.0,3054.3333333333335,18446.0,718714.0,168348.0
Iran,2020/03/31,44605.0,2898.0,14656.0,27051.0,3110.0,2757.0,2517.0,1934.0,24811.0,35408.0,141.0,127.0,133.0,964.0,3065.6666666666665,19794.0,731143.0,173609.0
Iran,2020/04/01,47593.0,3036.0,15473.0,29084.0,2988.0,2898.0,2640.0,2077.0,27017.0,38309.0,138.0,132.0,132.0,959.0,3094.6666666666665,20576.0,744143.0,178696.0
Iran,2020/04/02,50468.0,3160.0,16711.0,30597.0,2875.0,3036.0,2757.0,2234.0,29406.0,41495.0,124.0,134.0,129.0,926.0,2991.0,21062.0,756714.0,184000.0
Iran,2020/04/03,53183.0,3294.0,17935.0,31954.0,2715.0,3160.0,2898.0,2378.0,32332.0,44605.0,134.0,132.0,131.0,916.0,2859.3333333333335,20851.0,770143.0,189435.0
Iran,2020/04/04,55743.0,3452.0,19736.0,32555.0,2560.0,3294.0,3036.0,2517.0,35408.0,47593.0,158.0,139.0,139.0,935.0,2716.6666666666665,20335.0,783000.0,194522.0
Iran,2020/04/05,58226.0,3603.0,19736.0,34887.0,2483.0,3452.0,3160.0,2640.0,38309.0,50468.0,151.0,148.0,141.0,963.0,2586.0,19917.0,796286.0,199348.0
Iran,2020/04/06,60500.0,3739.0,24236.0,32525.0,2274.0,3603.0,3294.0,2757.0,41495.0,53183.0,136.0,148.0,141.0,982.0,2439.0,19005.0,807143.0,203609.0
Iran,2020/04/07,62589.0,3872.0,27039.0,31678.0,2089.0,3739.0,3452.0,2898.0,44605.0,55743.0,133.0,140.0,142.0,974.0,2282.0,17984.0,815714.0,207696.0
Iran,2020/04/08,64586.0,3993.0,29812.0,30781.0,1997.0,3872.0,3603.0,3036.0,47593.0,58226.0,121.0,130.0,140.0,957.0,2120.0,16993.0,829429.0,211696.0
Iran,2020/04/09,66220.0,4110.0,32309.0,29801.0,1634.0,3993.0,3739.0,3160.0,50468.0,60500.0,117.0,124.0,132.0,950.0,1906.6666666666667,15752.0,839571.0,215565.0
Iran,2020/04/10,68192.0,4232.0,35465.0,28495.0,1972.0,4110.0,3872.0,3294.0,53183.0,62589.0,122.0,120.0,126.0,938.0,1867.6666666666667,15009.0,851000.0,218739.0
Iran,2020/04/11,70029.0,4357.0,41947.0,23725.0,1837.0,4232.0,3993.0,3452.0,55743.0,64586.0,125.0,121.0,124.0,905.0,1814.3333333333333,14286.0,861143.0,222522.0
Iran,2020/04/12,71686.0,4474.0,43894.0,23318.0,1657.0,4357.0,4110.0,3603.0,58226.0,66220.0,117.0,121.0,120.0,871.0,1822.0,13460.0,870143.0,226478.0
Iran,2020/04/13,73303.0,4585.0,45983.0,22735.0,1617.0,4474.0,4232.0,3739.0,60500.0,68192.0,111.0,118.0,118.0,846.0,1703.6666666666667,12803.0,879429.0,230304.0
Iran,2020/04/14,74877.0,4683.0,48129.0,22065.0,1574.0,4585.0,4357.0,3872.0,62589.0,70029.0,98.0,109.0,115.0,811.0,1616.0,12288.0,886143.0,234391.0
Iran,2020/04/15,76389.0,4777.0,49933.0,21679.0,1512.0,4683.0,4474.0,3993.0,64586.0,71686.0,94.0,101.0,109.0,784.0,1567.6666666666667,11803.0,896714.0,238304.0
Iran,2020/04/16,77995.0,4869.0,52229.0,20897.0,1606.0,4777.0,4585.0,4110.0,66220.0,73303.0,92.0,95.0,102.0,759.0,1564.0,11775.0,905714.0,242348.0
Iran,2020/04/17,79494.0,4958.0,54064.0,20472.0,1499.0,4869.0,4683.0,4232.0,68192.0,74877.0,89.0,92.0,97.0,726.0,1539.0,11302.0,916857.0,245652.0
Iran,2020/04/18,80868.0,5031.0,55987.0,19850.0,1374.0,4958.0,4777.0,4357.0,70029.0,76389.0,73.0,85.0,89.0,674.0,1493.0,10839.0,,248261.0
Iran,2020/04/19,82211.0,5118.0,57023.0,20070.0,1343.0,5031.0,4869.0,4474.0,71686.0,77995.0,87.0,83.0,87.0,644.0,1405.3333333333333,10525.0,,252435.0
Iran,2020/04/20,83505.0,5209.0,59273.0,19023.0,1294.0,5118.0,4958.0,4585.0,73303.0,79494.0,91.0,84.0,86.0,624.0,1337.0,10202.0,,255522.0
Iran,2020/04/21,84802.0,5297.0,60965.0,18540.0,1297.0,5209.0,5031.0,4683.0,74877.0,80868.0,88.0,89.0,86.0,614.0,1311.3333333333333,9925.0,,259000.0
Iran,2020/04/22,85996.0,5391.0,63113.0,17492.0,1194.0,5297.0,5118.0,4777.0,76389.0,82211.0,94.0,91.0,87.0,614.0,1261.6666666666667,9607.0,,262087.0
Iran,2020/04/23,87026.0,5481.0,64843.0,16702.0,1030.0,5391.0,5209.0,4869.0,77995.0,83505.0,90.0,91.0,90.0,612.0,1173.6666666666667,9031.0,,264826.0
Iran,2020/04/24,88194.0,5574.0,66599.0,16021.0,1168.0,5481.0,5297.0,4958.0,79494.0,84802.0,93.0,92.0,91.0,616.0,1130.6666666666667,8700.0,,267652.0
Iran,2020/04/25,89328.0,5650.0,68193.0,15485.0,1134.0,5574.0,5391.0,5031.0,80868.0,85996.0,76.0,86.0,88.0,619.0,1110.6666666666667,8460.0,,269696.0
Iran,2020/04/26,90481.0,5710.0,69657.0,15114.0,1153.0,5650.0,5481.0,5118.0,82211.0,87026.0,60.0,76.0,83.0,592.0,1151.6666666666667,8270.0,,272913.0
Iran,2020/04/27,91472.0,5806.0,70933.0,14733.0,991.0,5710.0,5574.0,5209.0,83505.0,88194.0,96.0,77.0,83.0,597.0,1092.6666666666667,7967.0,,275652.0
Iran,2020/04/28,92584.0,5877.0,72439.0,14268.0,1112.0,5806.0,5650.0,5297.0,84802.0,89328.0,71.0,76.0,79.0,580.0,1085.3333333333333,7782.0,,279043.0
Iran,2020/04/29,93657.0,5957.0,73791.0,13909.0,1073.0,5877.0,5710.0,5391.0,85996.0,90481.0,80.0,82.0,77.0,566.0,1058.6666666666667,7661.0,,
Iran,2020/04/30,94640.0,6028.0,75103.0,13509.0,983.0,5957.0,5806.0,5481.0,87026.0,91472.0,71.0,74.0,76.0,547.0,1056.0,7614.0,,
Iran,2020/05/01,95646.0,6091.0,76318.0,13237.0,1006.0,6028.0,5877.0,5574.0,88194.0,92584.0,63.0,71.0,76.0,517.0,1020.6666666666666,7452.0,,
Iran,2020/05/02,96448.0,6156.0,77350.0,12942.0,802.0,6091.0,5957.0,5650.0,89328.0,93657.0,65.0,66.0,70.0,506.0,930.3333333333334,7120.0,,
Iran,2020/05/03,97424.0,6203.0,78422.0,12799.0,976.0,6156.0,6028.0,5710.0,90481.0,94640.0,47.0,58.0,65.0,493.0,928.0,6943.0,,
Iran,2020/05/04,98647.0,6277.0,79379.0,12991.0,1223.0,6203.0,6091.0,5806.0,91472.0,95646.0,74.0,62.0,64.0,471.0,1000.3333333333334,7175.0,,
Iran,2020/05/05,99970.0,6340.0,80475.0,13155.0,1323.0,6277.0,6156.0,5877.0,92584.0,96448.0,63.0,61.0,62.0,463.0,1174.0,7386.0,,
Iran,2020/05/06,101650.0,6418.0,81587.0,13645.0,1680.0,6340.0,6203.0,5957.0,93657.0,97424.0,78.0,72.0,65.0,461.0,1408.6666666666667,7993.0,,
Italy,2020/01/22,,,,,,,,,,,,,,,,,,
Italy,2020/01/23,,,,,,,,,,,,,,,,,,
Italy,2020/01/24,,,,,,,,,,,,,,,,,,
Italy,2020/01/25,,,,,,,,,,,,,,,,,,
Italy,2020/01/26,,,,,,,,,,,,,,,,,,
Italy,2020/01/27,,,,,,,,,,,,,,,,,,
Italy,2020/01/28,,,,,,,,,,,,,,,,,,
Italy,2020/01/29,,,,,,,,,,,,,,,,,,
Italy,2020/01/30,,,,,,,,,,,,,,,,,,
Italy,2020/01/31,2.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Italy,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
Italy,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,,,,,0.0,,,,,,143.0,0.0
Italy,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,0.0,,286.0,0.0
Italy,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,0.0,,429.0,0.0
Italy,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,,1000.0,0.0
Italy,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,,1429.0,0.0
Italy,2020/02/07,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1714.0,0.0
Italy,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,2429.0,0.0
Italy,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,3000.0,0.0
Italy,2020/02/10,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4143.0,0.0
Italy,2020/02/11,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4857.0,0.0
Italy,2020/02/12,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7429.0,0.0
Italy,2020/02/13,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11286.0,43.0
Italy,2020/02/14,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15286.0,87.0
Italy,2020/02/15,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21143.0,130.0
Italy,2020/02/16,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28143.0,304.0
Italy,2020/02/17,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33286.0,435.0
Italy,2020/02/18,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52286.0,522.0
Italy,2020/02/19,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,66143.0,739.0
Italy,2020/02/20,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90143.0,913.0
Italy,2020/02/21,20.0,1.0,0.0,19.0,17.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,5.666666666666667,17.0,118143.0,1261.0
Italy,2020/02/22,62.0,2.0,1.0,59.0,42.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,19.666666666666668,59.0,118143.0,1478.0
Italy,2020/02/23,155.0,3.0,2.0,150.0,93.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,50.666666666666664,152.0,180857.0,2261.0
Italy,2020/02/24,229.0,7.0,1.0,221.0,74.0,3.0,1.0,0.0,3.0,20.0,4.0,2.0,1.0,7.0,69.66666666666667,226.0,205857.0,3435.0
Italy,2020/02/25,322.0,10.0,1.0,311.0,93.0,7.0,2.0,0.0,3.0,62.0,3.0,3.0,2.0,10.0,86.66666666666667,319.0,258429.0,4652.0
Italy,2020/02/26,453.0,12.0,3.0,438.0,131.0,10.0,3.0,0.0,3.0,155.0,2.0,3.0,2.0,12.0,99.33333333333333,450.0,308286.0,6435.0
